,Country/Region,Date,Confirmed,Deaths,Recovered,USD,EUR,CHF,CNY,SEK,UAH,JPY
2823,Eswatini,2020-04-27,59.0,1.0,10.0,,,,,,,
2824,Eswatini,2020-04-28,65.0,1.0,10.0,74.49600000000002,80.7611,76.6104,10.5159,7.442080000000001,2.7484200000000003,0.6947629999999999
2825,Eswatini,2020-04-29,71.0,1.0,10.0,74.5706,80.7749,76.4435,10.525,7.49453,2.75677,0.6966289999999999
2826,Eswatini,2020-04-30,91.0,1.0,10.0,73.6894,80.0488,75.8277,10.4153,7.476529999999999,2.73605,0.6921470000000001
2827,Ethiopia,2020-03-11,1.0,0.0,0.0,,,,,,,
2828,Ethiopia,2020-03-13,2.0,0.0,0.0,74.0274,83.6584,79.0638,10.5985,7.746939999999999,2.86567,0.7142399999999999
2829,Ethiopia,2020-03-16,10.0,0.0,0.0,,,,,,,
2830,Ethiopia,2020-03-18,12.0,0.0,0.0,73.8896,82.3056,77.75399999999998,10.5398,7.5392899999999985,2.73767,0.692272
2831,Ethiopia,2020-03-20,18.0,0.0,0.0,80.157,87.2669,82.5,11.3037,7.7591800000000015,2.88383,0.735453
2832,Ethiopia,2020-03-22,11.0,0.0,0.0,,,,,,,
2833,Ethiopia,2020-03-23,11.0,0.0,0.0,,,,,,,
2834,Ethiopia,2020-03-24,12.0,0.0,0.0,80.8815,86.705,82.0466,11.3634,7.771539999999999,2.87703,0.733785
2835,Ethiopia,2020-03-25,12.0,0.0,0.0,78.8493,85.4253,80.689,11.1405,7.740869999999999,2.83733,0.712054
2836,Ethiopia,2020-03-26,12.0,0.0,0.0,77.7928,84.1485,79.2591,10.956,7.737189999999999,2.7783100000000003,0.697537
2837,Ethiopia,2020-03-27,16.0,0.0,0.0,78.7223,85.9648,80.8818,11.0961,7.8091300000000015,2.79902,0.7132259999999999
2838,Ethiopia,2020-03-28,16.0,0.0,1.0,77.7325,85.7389,80.7191,10.9611,7.8,2.7521299999999997,0.7140270000000001
2839,Ethiopia,2020-03-29,21.0,0.0,1.0,,,,,,,
2840,Ethiopia,2020-03-30,23.0,0.0,4.0,,,,,,,
2841,Ethiopia,2020-03-31,26.0,0.0,2.0,,,,,,,
2842,Ethiopia,2020-04-01,29.0,0.0,2.0,,,,,,,
2843,Ethiopia,2020-04-02,29.0,0.0,3.0,63.9091,70.7921,66.3164,9.097380000000001,6.6350099999999985,2.54402,0.588943
2844,Ethiopia,2020-04-03,35.0,0.0,3.0,66.4437,73.9385,69.335,9.51779,6.98929,2.6639999999999997,0.6151340000000001
2845,Ethiopia,2020-04-04,38.0,0.0,4.0,,,,,,,
2846,Ethiopia,2020-04-05,43.0,2.0,4.0,,,,,,,
2847,Ethiopia,2020-04-06,44.0,2.0,4.0,,,,,,,
2848,Ethiopia,2020-04-07,52.0,2.0,4.0,,,,,,,
2849,Ethiopia,2020-04-08,55.0,2.0,4.0,,,,,,,
2850,Ethiopia,2020-04-09,56.0,2.0,4.0,,,,,,,
2851,Ethiopia,2020-04-10,65.0,3.0,4.0,,,,,,,
2852,Ethiopia,2020-04-11,69.0,3.0,10.0,,,,,,,
2853,Ethiopia,2020-04-12,71.0,3.0,10.0,,,,,,,
2854,Ethiopia,2020-04-13,74.0,3.0,14.0,,,,,,,
2855,Ethiopia,2020-04-14,82.0,3.0,14.0,73.5245,80.5387,76.1202,10.4312,7.3884300000000005,2.71659,0.6808770000000001
2856,Ethiopia,2020-04-15,85.0,3.0,15.0,73.315,80.1186,75.9347,10.3834,7.361389999999999,2.69888,0.68143
2857,Ethiopia,2020-04-16,92.0,3.0,15.0,73.7145,80.6731,76.4911,10.438,7.3781599999999985,2.71084,0.686642
2858,Ethiopia,2020-04-17,96.0,3.0,15.0,74.7119,81.2791,77.2775,10.5615,7.43802,2.7494099999999997,0.693285
2859,Ethiopia,2020-04-18,105.0,3.0,16.0,73.9441,80.111,76.1212,10.4488,7.3631899999999995,2.7319000000000004,0.6855880000000001
2860,Ethiopia,2020-04-19,108.0,3.0,16.0,,,,,,,
2861,Ethiopia,2020-04-20,111.0,3.0,16.0,,,,,,,
2862,Ethiopia,2020-04-21,114.0,3.0,16.0,74.6657,81.1019,77.134,10.553,7.4527100000000015,2.75755,0.6928890000000001
2863,Ethiopia,2020-04-22,116.0,3.0,21.0,76.2562,82.616,78.5499,10.758,7.584810000000001,2.8153599999999996,0.7101860000000001
2864,Ethiopia,2020-04-24,116.0,3.0,21.0,75.12899999999998,81.1468,77.1662,10.6125,7.4313,2.7833300000000003,0.6980629999999999
2865,Ethiopia,2020-04-25,117.0,3.0,25.0,74.7163,80.2528,76.3892,10.5493,7.39568,2.74855,0.6940350000000001
2866,Ethiopia,2020-04-26,122.0,3.0,29.0,,,,,,,
2867,Ethiopia,2020-04-27,123.0,3.0,41.0,,,,,,,
2868,Ethiopia,2020-04-28,124.0,3.0,50.0,74.49600000000002,80.7611,76.6104,10.5159,7.442080000000001,2.7484200000000003,0.6947629999999999
2869,Ethiopia,2020-04-29,126.0,3.0,50.0,74.5706,80.7749,76.4435,10.525,7.49453,2.75677,0.6966289999999999
2870,Ethiopia,2020-04-30,130.0,3.0,58.0,73.6894,80.0488,75.8277,10.4153,7.476529999999999,2.73605,0.6921470000000001
2871,Faroe Islands,2020-03-04,4.0,0.0,0.0,,,,,,,
2872,Faroe Islands,2020-03-08,6.0,0.0,0.0,,,,,,,
2873,Fiji,2020-03-19,3.0,0.0,0.0,77.2131,84.8881,80.2798,10.9906,7.75053,2.8403400000000003,0.719366
2874,Fiji,2020-03-22,2.0,0.0,0.0,,,,,,,
2875,Fiji,2020-03-23,3.0,0.0,0.0,,,,,,,
2876,Fiji,2020-03-24,4.0,0.0,0.0,80.8815,86.705,82.0466,11.3634,7.771539999999999,2.87703,0.733785
2877,Fiji,2020-03-25,5.0,0.0,0.0,78.8493,85.4253,80.689,11.1405,7.740869999999999,2.83733,0.712054
2878,Fiji,2020-03-26,5.0,0.0,0.0,77.7928,84.1485,79.2591,10.956,7.737189999999999,2.7783100000000003,0.697537
2879,Fiji,2020-03-27,5.0,0.0,0.0,78.7223,85.9648,80.8818,11.0961,7.8091300000000015,2.79902,0.7132259999999999
2880,Fiji,2020-03-28,5.0,0.0,0.0,77.7325,85.7389,80.7191,10.9611,7.8,2.7521299999999997,0.7140270000000001
2881,Fiji,2020-03-29,5.0,0.0,0.0,,,,,,,
2882,Fiji,2020-03-30,5.0,0.0,0.0,,,,,,,
2883,Fiji,2020-03-31,5.0,0.0,0.0,,,,,,,
2884,Fiji,2020-04-01,5.0,0.0,0.0,,,,,,,
2885,Fiji,2020-04-02,7.0,0.0,0.0,63.9091,70.7921,66.3164,9.097380000000001,6.6350099999999985,2.54402,0.588943
2886,Fiji,2020-04-03,7.0,0.0,0.0,66.4437,73.9385,69.335,9.51779,6.98929,2.6639999999999997,0.6151340000000001
2887,Fiji,2020-04-04,12.0,0.0,0.0,,,,,,,
2888,Fiji,2020-04-05,12.0,0.0,0.0,,,,,,,
2889,Fiji,2020-04-06,14.0,0.0,0.0,,,,,,,
2890,Fiji,2020-04-07,15.0,0.0,0.0,,,,,,,
2891,Fiji,2020-04-08,15.0,0.0,0.0,,,,,,,
2892,Fiji,2020-04-09,15.0,0.0,0.0,,,,,,,
2893,Fiji,2020-04-10,16.0,0.0,0.0,,,,,,,
2894,Fiji,2020-04-11,16.0,0.0,0.0,,,,,,,
2895,Fiji,2020-04-12,16.0,0.0,0.0,,,,,,,
2896,Fiji,2020-04-13,16.0,0.0,0.0,,,,,,,
2897,Fiji,2020-04-14,16.0,0.0,0.0,73.5245,80.5387,76.1202,10.4312,7.3884300000000005,2.71659,0.6808770000000001
2898,Fiji,2020-04-15,16.0,0.0,0.0,73.315,80.1186,75.9347,10.3834,7.361389999999999,2.69888,0.68143
2899,Fiji,2020-04-16,17.0,0.0,0.0,73.7145,80.6731,76.4911,10.438,7.3781599999999985,2.71084,0.686642
2900,Fiji,2020-04-17,17.0,0.0,0.0,74.7119,81.2791,77.2775,10.5615,7.43802,2.7494099999999997,0.693285
2901,Fiji,2020-04-18,17.0,0.0,0.0,73.9441,80.111,76.1212,10.4488,7.3631899999999995,2.7319000000000004,0.6855880000000001
2902,Fiji,2020-04-19,17.0,0.0,0.0,,,,,,,
2903,Fiji,2020-04-20,18.0,0.0,3.0,,,,,,,
2904,Fiji,2020-04-21,18.0,0.0,3.0,74.6657,81.1019,77.134,10.553,7.4527100000000015,2.75755,0.6928890000000001
2905,Fiji,2020-04-22,18.0,0.0,8.0,76.2562,82.616,78.5499,10.758,7.584810000000001,2.8153599999999996,0.7101860000000001
2906,Fiji,2020-04-24,18.0,0.0,8.0,75.12899999999998,81.1468,77.1662,10.6125,7.4313,2.7833300000000003,0.6980629999999999
2907,Fiji,2020-04-25,18.0,0.0,10.0,74.7163,80.2528,76.3892,10.5493,7.39568,2.74855,0.6940350000000001
2908,Fiji,2020-04-26,18.0,0.0,10.0,,,,,,,
2909,Fiji,2020-04-27,18.0,0.0,12.0,,,,,,,
2910,Fiji,2020-04-28,18.0,0.0,12.0,74.49600000000002,80.7611,76.6104,10.5159,7.442080000000001,2.7484200000000003,0.6947629999999999
2911,Fiji,2020-04-29,18.0,0.0,12.0,74.5706,80.7749,76.4435,10.525,7.49453,2.75677,0.6966289999999999
2912,Fiji,2020-04-30,18.0,0.0,12.0,73.6894,80.0488,75.8277,10.4153,7.476529999999999,2.73605,0.6921470000000001
2913,Finland,2020-01-29,1.0,0.0,0.0,62.8299,69.226,64.7731,9.05761,6.522830000000001,2.54287,0.576553
2914,Finland,2020-01-30,1.0,0.0,0.0,62.3934,68.6764,64.0721,8.994679999999997,6.48992,2.51232,0.5716559999999999
2915,Finland,2020-01-31,12.0,0.0,0.0,63.0359,69.4151,64.9185,9.0873,6.5362800000000005,2.5257300000000003,0.579028
2916,Finland,2020-02-12,14.0,0.0,14.0,,,,,,,
2917,Finland,2020-02-26,6.0,0.0,3.0,64.9213,70.4591,66.3817,9.25319,6.6778400000000016,2.64712,0.586965
2918,Finland,2020-02-29,3.0,0.0,1.0,66.9909,73.7235,69.4278,9.58341,6.9294199999999995,2.7257,0.615414
2919,Finland,2020-03-01,24.0,0.0,4.0,,,,,,,
2920,Finland,2020-03-05,12.0,0.0,1.0,,,,,,,
2921,Finland,2020-03-06,30.0,0.0,2.0,,,,,,,
2922,Finland,2020-03-08,23.0,0.0,1.0,,,,,,,
2923,Finland,2020-03-09,30.0,0.0,1.0,,,,,,,
2924,Finland,2020-03-10,40.0,0.0,1.0,,,,,,,
2925,Finland,2020-03-11,273.0,0.0,3.0,,,,,,,
2926,Finland,2020-03-14,225.0,0.0,1.0,73.1882,81.861,77.3905,10.4653,7.506480000000002,2.8045400000000003,0.690292
2927,Finland,2020-03-15,244.0,0.0,10.0,,,,,,,
2928,Finland,2020-03-16,277.0,0.0,10.0,,,,,,,
2929,Finland,2020-03-17,321.0,0.0,10.0,74.1262,82.7471,78.732,10.5928,7.695989999999999,2.8124,0.6978880000000001
2930,Finland,2020-03-18,336.0,0.0,10.0,73.8896,82.3056,77.75399999999998,10.5398,7.5392899999999985,2.73767,0.692272
2931,Finland,2020-03-19,400.0,0.0,10.0,77.2131,84.8881,80.2798,10.9906,7.75053,2.8403400000000003,0.719366
2932,Finland,2020-03-20,450.0,0.0,10.0,80.157,87.2669,82.5,11.3037,7.7591800000000015,2.88383,0.735453
2933,Finland,2020-03-21,523.0,1.0,10.0,78.0443,84.1552,79.8081,11.0463,7.609990000000002,2.78755,0.7106239999999999
2934,Finland,2020-03-22,626.0,1.0,10.0,,,,,,,
2935,Finland,2020-03-23,700.0,1.0,10.0,,,,,,,
2936,Finland,2020-03-24,792.0,1.0,10.0,80.8815,86.705,82.0466,11.3634,7.771539999999999,2.87703,0.733785
2937,Finland,2020-03-25,880.0,3.0,10.0,78.8493,85.4253,80.689,11.1405,7.740869999999999,2.83733,0.712054
2938,Finland,2020-03-26,958.0,5.0,10.0,77.7928,84.1485,79.2591,10.956,7.737189999999999,2.7783100000000003,0.697537
2939,Finland,2020-03-27,1041.0,7.0,10.0,78.7223,85.9648,80.8818,11.0961,7.8091300000000015,2.79902,0.7132259999999999
2940,Finland,2020-03-28,1167.0,9.0,10.0,77.7325,85.7389,80.7191,10.9611,7.8,2.7521299999999997,0.7140270000000001
2941,Finland,2020-03-29,1240.0,11.0,10.0,,,,,,,
2942,Finland,2020-03-30,1352.0,13.0,10.0,,,,,,,
2943,Finland,2020-03-31,1418.0,17.0,10.0,,,,,,,
2944,Finland,2020-04-01,1446.0,17.0,10.0,,,,,,,
2945,Finland,2020-04-02,1518.0,19.0,300.0,63.9091,70.7921,66.3164,9.097380000000001,6.6350099999999985,2.54402,0.588943
2946,Finland,2020-04-03,1615.0,20.0,300.0,66.4437,73.9385,69.335,9.51779,6.98929,2.6639999999999997,0.6151340000000001
2947,Finland,2020-04-04,1882.0,25.0,300.0,,,,,,,
2948,Finland,2020-04-05,1927.0,28.0,300.0,,,,,,,
2949,Finland,2020-04-06,2176.0,27.0,300.0,,,,,,,
2950,Finland,2020-04-07,2308.0,34.0,300.0,,,,,,,
2951,Finland,2020-04-08,2487.0,40.0,300.0,,,,,,,
2952,Finland,2020-04-09,2605.0,42.0,300.0,,,,,,,
2953,Finland,2020-04-10,2769.0,48.0,300.0,,,,,,,
2954,Finland,2020-04-11,2905.0,49.0,300.0,,,,,,,
2955,Finland,2020-04-12,2974.0,56.0,300.0,,,,,,,
2956,Finland,2020-04-13,3064.0,59.0,300.0,,,,,,,
2957,Finland,2020-04-14,3161.0,64.0,300.0,73.5245,80.5387,76.1202,10.4312,7.3884300000000005,2.71659,0.6808770000000001
2958,Finland,2020-04-15,3237.0,72.0,300.0,73.315,80.1186,75.9347,10.3834,7.361389999999999,2.69888,0.68143
2959,Finland,2020-04-16,3369.0,75.0,1700.0,73.7145,80.6731,76.4911,10.438,7.3781599999999985,2.71084,0.686642
2960,Finland,2020-04-17,3489.0,82.0,1700.0,74.7119,81.2791,77.2775,10.5615,7.43802,2.7494099999999997,0.693285
2961,Finland,2020-04-18,3681.0,90.0,1700.0,73.9441,80.111,76.1212,10.4488,7.3631899999999995,2.7319000000000004,0.6855880000000001
2962,Finland,2020-04-19,3783.0,94.0,1700.0,,,,,,,
2963,Finland,2020-04-20,3868.0,98.0,2000.0,,,,,,,
2964,Finland,2020-04-21,4014.0,141.0,2000.0,74.6657,81.1019,77.134,10.553,7.4527100000000015,2.75755,0.6928890000000001
2965,Finland,2020-04-22,4129.0,149.0,2000.0,76.2562,82.616,78.5499,10.758,7.584810000000001,2.8153599999999996,0.7101860000000001
2966,Finland,2020-04-24,4284.0,172.0,2000.0,75.12899999999998,81.1468,77.1662,10.6125,7.4313,2.7833300000000003,0.6980629999999999
2967,Finland,2020-04-25,4395.0,177.0,2500.0,74.7163,80.2528,76.3892,10.5493,7.39568,2.74855,0.6940350000000001
2968,Finland,2020-04-26,4475.0,186.0,2500.0,,,,,,,
2969,Finland,2020-04-27,4576.0,190.0,2500.0,,,,,,,
2970,Finland,2020-04-28,4695.0,193.0,2500.0,74.49600000000002,80.7611,76.6104,10.5159,7.442080000000001,2.7484200000000003,0.6947629999999999
2971,Finland,2020-04-29,4740.0,199.0,2800.0,74.5706,80.7749,76.4435,10.525,7.49453,2.75677,0.6966289999999999
2972,Finland,2020-04-30,4906.0,206.0,2800.0,73.6894,80.0488,75.8277,10.4153,7.476529999999999,2.73605,0.6921470000000001
2973,France,2020-01-24,2.0,0.0,0.0,61.9515,68.6856,63.9797,8.93909,6.51435,2.52477,0.565457
2974,France,2020-01-25,3.0,0.0,0.0,61.8031,68.2924,63.7342,8.90958,6.4811700000000005,2.55042,0.563871
2975,France,2020-01-26,3.0,0.0,0.0,,,,,,,
2976,France,2020-01-27,3.0,0.0,0.0,,,,,,,
2977,France,2020-01-28,4.0,0.0,0.0,62.338,68.7775,64.1734,8.98669,6.507709999999999,2.54104,0.571253
2978,France,2020-01-29,5.0,0.0,0.0,62.8299,69.226,64.7731,9.05761,6.522830000000001,2.54287,0.576553
2979,France,2020-01-30,5.0,0.0,0.0,62.3934,68.6764,64.0721,8.994679999999997,6.48992,2.51232,0.5716559999999999
2980,France,2020-01-31,5.0,0.0,0.0,63.0359,69.4151,64.9185,9.0873,6.5362800000000005,2.5257300000000003,0.579028
2981,France,2020-02-01,42.0,0.0,0.0,,,,,,,
2982,France,2020-02-08,44.0,0.0,0.0,,,,,,,
2983,France,2020-02-12,33.0,0.0,6.0,,,,,,,
2984,France,2020-02-15,120.0,10.0,40.0,63.4536,68.771,64.709,9.0909,6.5540400000000005,2.59537,0.5779810000000001
2985,France,2020-02-25,14.0,1.0,11.0,,,,,,,
2986,France,2020-02-26,18.0,2.0,11.0,64.9213,70.4591,66.3817,9.25319,6.6778400000000016,2.64712,0.586965
2987,France,2020-02-27,38.0,2.0,11.0,65.5177,71.2439,67.1976,9.33593,6.7417500000000015,2.65643,0.593538
2988,France,2020-02-28,57.0,2.0,11.0,65.6097,71.6458,67.5066,9.35091,6.77975,2.66909,0.596425
2989,France,2020-02-29,100.0,2.0,12.0,66.9909,73.7235,69.4278,9.58341,6.9294199999999995,2.7257,0.615414
2990,France,2020-03-01,130.0,2.0,12.0,,,,,,,
2991,France,2020-03-02,191.0,3.0,12.0,,,,,,,
2992,France,2020-03-03,204.0,4.0,12.0,66.3274,73.4178,68.8258,9.53363,6.968189999999999,2.6803,0.6129220000000001
2993,France,2020-03-04,285.0,4.0,12.0,,,,,,,
2994,France,2020-03-05,377.0,6.0,12.0,,,,,,,
2995,France,2020-03-06,653.0,9.0,12.0,,,,,,,
2996,France,2020-03-07,949.0,11.0,12.0,,,,,,,
2997,France,2020-03-08,1126.0,19.0,12.0,,,,,,,
2998,France,2020-03-09,1209.0,19.0,12.0,,,,,,,
2999,France,2020-03-10,1784.0,33.0,12.0,,,,,,,
3000,France,2020-03-11,8235.0,175.0,36.0,,,,,,,
3001,France,2020-03-14,4488.0,91.0,12.0,73.1882,81.861,77.3905,10.4653,7.506480000000002,2.8045400000000003,0.690292
3002,France,2020-03-15,4518.0,91.0,12.0,,,,,,,
3003,France,2020-03-16,6661.0,148.0,12.0,,,,,,,
3004,France,2020-03-17,7674.0,148.0,12.0,74.1262,82.7471,78.732,10.5928,7.695989999999999,2.8124,0.6978880000000001
3005,France,2020-03-18,9046.0,148.0,12.0,73.8896,82.3056,77.75399999999998,10.5398,7.5392899999999985,2.73767,0.692272
3006,France,2020-03-19,10893.0,243.0,12.0,77.2131,84.8881,80.2798,10.9906,7.75053,2.8403400000000003,0.719366
3007,France,2020-03-20,12623.0,450.0,12.0,80.157,87.2669,82.5,11.3037,7.7591800000000015,2.88383,0.735453
3008,France,2020-03-21,14301.0,562.0,12.0,78.0443,84.1552,79.8081,11.0463,7.609990000000002,2.78755,0.7106239999999999
3009,France,2020-03-22,16214.0,676.0,2201.0,,,,,,,
3010,France,2020-03-23,20123.0,862.0,2207.0,,,,,,,
3011,France,2020-03-24,22622.0,1102.0,3288.0,80.8815,86.705,82.0466,11.3634,7.771539999999999,2.87703,0.733785
3012,France,2020-03-25,25600.0,1333.0,3907.0,78.8493,85.4253,80.689,11.1405,7.740869999999999,2.83733,0.712054
3013,France,2020-03-26,29551.0,1698.0,4955.0,77.7928,84.1485,79.2591,10.956,7.737189999999999,2.7783100000000003,0.697537
3014,France,2020-03-27,33402.0,1997.0,5707.0,78.7223,85.9648,80.8818,11.0961,7.8091300000000015,2.79902,0.7132259999999999
3015,France,2020-03-28,38105.0,2317.0,5724.0,77.7325,85.7389,80.7191,10.9611,7.8,2.7521299999999997,0.7140270000000001
3016,France,2020-03-29,40708.0,2611.0,7226.0,,,,,,,
3017,France,2020-03-30,45170.0,3030.0,7964.0,,,,,,,
3018,France,2020-03-31,52827.0,3532.0,9513.0,,,,,,,
3019,France,2020-04-01,57749.0,4043.0,11053.0,,,,,,,
3020,France,2020-04-02,59929.0,5398.0,12548.0,63.9091,70.7921,66.3164,9.097380000000001,6.6350099999999985,2.54402,0.588943
3021,France,2020-04-03,65202.0,6520.0,14135.0,66.4437,73.9385,69.335,9.51779,6.98929,2.6639999999999997,0.6151340000000001
3022,France,2020-04-04,90848.0,7574.0,15572.0,,,,,,,
3023,France,2020-04-05,93773.0,8093.0,16349.0,,,,,,,
3024,France,2020-04-06,98963.0,8926.0,17428.0,,,,,,,
3025,France,2020-04-07,110065.0,10343.0,19523.0,,,,,,,
3026,France,2020-04-08,113959.0,10887.0,21452.0,,,,,,,
3027,France,2020-04-09,118781.0,12228.0,23413.0,,,,,,,
3028,France,2020-04-10,125931.0,13215.0,25195.0,,,,,,,
3029,France,2020-04-11,130727.0,13851.0,26663.0,,,,,,,
3030,France,2020-04-12,133670.0,14412.0,27469.0,,,,,,,
3031,France,2020-04-13,137875.0,14986.0,28001.0,,,,,,,
3032,France,2020-04-14,131361.0,15748.0,29098.0,73.5245,80.5387,76.1202,10.4312,7.3884300000000005,2.71659,0.6808770000000001
3033,France,2020-04-15,134582.0,17188.0,31470.0,73.315,80.1186,75.9347,10.3834,7.361389999999999,2.69888,0.68143
3034,France,2020-04-16,147091.0,17941.0,33327.0,73.7145,80.6731,76.4911,10.438,7.3781599999999985,2.71084,0.686642
3035,France,2020-04-17,149130.0,18703.0,35006.0,74.7119,81.2791,77.2775,10.5615,7.43802,2.7494099999999997,0.693285
3036,France,2020-04-18,149149.0,19345.0,36587.0,73.9441,80.111,76.1212,10.4488,7.3631899999999995,2.7319000000000004,0.6855880000000001
3037,France,2020-04-19,154097.0,19744.0,37183.0,,,,,,,
3038,France,2020-04-20,156480.0,20292.0,38036.0,,,,,,,
3039,France,2020-04-21,159297.0,20829.0,39819.0,74.6657,81.1019,77.134,10.553,7.4527100000000015,2.75755,0.6928890000000001
3040,France,2020-04-22,157125.0,21373.0,41326.0,76.2562,82.616,78.5499,10.758,7.584810000000001,2.8153599999999996,0.7101860000000001
3041,France,2020-04-24,159460.0,21889.0,42762.0,75.12899999999998,81.1468,77.1662,10.6125,7.4313,2.7833300000000003,0.6980629999999999
3042,France,2020-04-25,159952.0,22279.0,44271.0,74.7163,80.2528,76.3892,10.5493,7.39568,2.74855,0.6940350000000001
3043,France,2020-04-26,161644.0,22648.0,45372.0,,,,,,,
3044,France,2020-04-27,162220.0,22890.0,45681.0,,,,,,,
3045,France,2020-04-28,165963.0,23327.0,46293.0,74.49600000000002,80.7611,76.6104,10.5159,7.442080000000001,2.7484200000000003,0.6947629999999999
3046,France,2020-04-29,169053.0,23694.0,47775.0,74.5706,80.7749,76.4435,10.525,7.49453,2.75677,0.6966289999999999
3047,France,2020-04-30,166543.0,24121.0,49118.0,73.6894,80.0488,75.8277,10.4153,7.476529999999999,2.73605,0.6921470000000001
3048,French Guiana,2020-03-07,35.0,0.0,0.0,,,,,,,
3049,French Guiana,2020-03-11,5.0,0.0,0.0,,,,,,,
3050,French Guiana,2020-03-16,44.0,0.0,0.0,,,,,,,
3051,French Guiana,2020-03-20,15.0,0.0,0.0,80.157,87.2669,82.5,11.3037,7.7591800000000015,2.88383,0.735453
3052,French Guiana,2020-03-21,18.0,0.0,6.0,78.0443,84.1552,79.8081,11.0463,7.609990000000002,2.78755,0.7106239999999999
3053,Gabon,2020-03-14,6.0,0.0,0.0,73.1882,81.861,77.3905,10.4653,7.506480000000002,2.8045400000000003,0.690292
3054,Gabon,2020-03-20,3.0,1.0,0.0,80.157,87.2669,82.5,11.3037,7.7591800000000015,2.88383,0.735453
3055,Gabon,2020-03-21,4.0,1.0,0.0,78.0443,84.1552,79.8081,11.0463,7.609990000000002,2.78755,0.7106239999999999
3056,Gabon,2020-03-22,5.0,1.0,0.0,,,,,,,
3057,Gabon,2020-03-23,5.0,1.0,0.0,,,,,,,
3058,Gabon,2020-03-24,6.0,1.0,0.0,80.8815,86.705,82.0466,11.3634,7.771539999999999,2.87703,0.733785
3059,Gabon,2020-03-25,6.0,1.0,0.0,78.8493,85.4253,80.689,11.1405,7.740869999999999,2.83733,0.712054
3060,Gabon,2020-03-26,7.0,1.0,0.0,77.7928,84.1485,79.2591,10.956,7.737189999999999,2.7783100000000003,0.697537
3061,Gabon,2020-03-27,7.0,1.0,0.0,78.7223,85.9648,80.8818,11.0961,7.8091300000000015,2.79902,0.7132259999999999
3062,Gabon,2020-03-28,7.0,1.0,0.0,77.7325,85.7389,80.7191,10.9611,7.8,2.7521299999999997,0.7140270000000001
3063,Gabon,2020-03-29,7.0,1.0,0.0,,,,,,,
3064,Gabon,2020-03-30,7.0,1.0,0.0,,,,,,,
3065,Gabon,2020-03-31,16.0,1.0,0.0,,,,,,,
3066,Gabon,2020-04-01,18.0,1.0,0.0,,,,,,,
3067,Gabon,2020-04-02,21.0,1.0,0.0,63.9091,70.7921,66.3164,9.097380000000001,6.6350099999999985,2.54402,0.588943
3068,Gabon,2020-04-03,21.0,1.0,1.0,66.4437,73.9385,69.335,9.51779,6.98929,2.6639999999999997,0.6151340000000001
3069,Gabon,2020-04-04,21.0,1.0,1.0,,,,,,,
3070,Gabon,2020-04-05,21.0,1.0,1.0,,,,,,,
3071,Gabon,2020-04-06,24.0,1.0,1.0,,,,,,,
3072,Gabon,2020-04-07,30.0,1.0,1.0,,,,,,,
3073,Gabon,2020-04-08,34.0,1.0,1.0,,,,,,,
3074,Gabon,2020-04-09,44.0,1.0,1.0,,,,,,,
3075,Gabon,2020-04-10,44.0,1.0,1.0,,,,,,,
3076,Gabon,2020-04-11,46.0,1.0,1.0,,,,,,,
3077,Gabon,2020-04-12,49.0,1.0,1.0,,,,,,,
3078,Gabon,2020-04-13,57.0,1.0,1.0,,,,,,,
3079,Gabon,2020-04-14,57.0,1.0,1.0,73.5245,80.5387,76.1202,10.4312,7.3884300000000005,2.71659,0.6808770000000001
3080,Gabon,2020-04-15,80.0,1.0,4.0,73.315,80.1186,75.9347,10.3834,7.361389999999999,2.69888,0.68143
3081,Gabon,2020-04-16,80.0,1.0,4.0,73.7145,80.6731,76.4911,10.438,7.3781599999999985,2.71084,0.686642
3082,Gabon,2020-04-17,108.0,1.0,7.0,74.7119,81.2791,77.2775,10.5615,7.43802,2.7494099999999997,0.693285
3083,Gabon,2020-04-18,108.0,1.0,7.0,73.9441,80.111,76.1212,10.4488,7.3631899999999995,2.7319000000000004,0.6855880000000001
3084,Gabon,2020-04-19,109.0,1.0,7.0,,,,,,,
3085,Gabon,2020-04-20,120.0,1.0,7.0,,,,,,,
3086,Gabon,2020-04-21,156.0,1.0,16.0,74.6657,81.1019,77.134,10.553,7.4527100000000015,2.75755,0.6928890000000001
3087,Gabon,2020-04-22,166.0,1.0,24.0,76.2562,82.616,78.5499,10.758,7.584810000000001,2.8153599999999996,0.7101860000000001
3088,Gabon,2020-04-24,167.0,2.0,24.0,75.12899999999998,81.1468,77.1662,10.6125,7.4313,2.7833300000000003,0.6980629999999999
3089,Gabon,2020-04-25,172.0,3.0,26.0,74.7163,80.2528,76.3892,10.5493,7.39568,2.74855,0.6940350000000001
3090,Gabon,2020-04-26,176.0,3.0,30.0,,,,,,,
3091,Gabon,2020-04-27,176.0,3.0,30.0,,,,,,,
3092,Gabon,2020-04-28,211.0,3.0,43.0,74.49600000000002,80.7611,76.6104,10.5159,7.442080000000001,2.7484200000000003,0.6947629999999999
3093,Gabon,2020-04-29,238.0,3.0,53.0,74.5706,80.7749,76.4435,10.525,7.49453,2.75677,0.6966289999999999
3094,Gabon,2020-04-30,276.0,3.0,67.0,73.6894,80.0488,75.8277,10.4153,7.476529999999999,2.73605,0.6921470000000001
3095,Gambia,2020-03-22,1.0,0.0,0.0,,,,,,,
3096,Gambia,2020-03-23,2.0,1.0,0.0,,,,,,,
